entity,count
a name,65
div class,65
a href,64
table id,64
td align,64
div id,64
table border,50
table cellpadding,47
table cellspacing,47
td width,46
td valign,38
table width,27
p align,26
td style,6
a target,4
td colspan,3
table align,3
td nowrap,3
img src,2
img alt,2
h3 align,2
ul type,2
table style,2
td rowspan,2
a title,1
font size,1
div style,1
div type,1
p style,1
br clear,1
